student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-02038,Dropout,1,Equinculture,Pemegang gelar pendidikan tinggi lain,Menikah,Perempuan,Siang,33,28-35 th,Lunas,Tidak,Tidak,Tidak,128.2,120.0,5,2,11.5,5,2,12.0,0.4,0.4,0.7522,Berisiko,Sangat Tinggi
JJI-02039,Graduate,0,Advertising & Marketing Management,Ordinance No. 854-B/99,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,148.9,148.9,5,5,11.6,5,4,11.5,1.0,0.8,0.223,Aman,Rendah
JJI-02040,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,128.4,134.0,6,6,12.5,6,6,11.67,1.0,1.0,0.0618,Aman,Rendah
JJI-02041,Dropout,1,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Tidak,Ya,120.3,128.0,6,3,11.67,6,2,11.0,0.5,0.333,0.9598,Berisiko,Sangat Tinggi
JJI-02042,Graduate,0,Management (kelas malam),Pindah institusi/prodi (internasional),Menikah,Perempuan,Malam,37,>35 th,Lunas,Tidak,Tidak,Tidak,100.0,133.1,10,7,13.43,10,10,11.6,0.7,1.0,0.2819,Aman,Sedang
JJI-02043,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,126.1,131.0,6,6,13.67,6,6,13.5,1.0,1.0,0.1336,Aman,Rendah
JJI-02044,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,111.7,118.0,6,6,12.5,6,6,12.17,1.0,1.0,0.1313,Aman,Rendah
JJI-02045,Graduate,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,140.0,140.0,6,6,13.0,6,4,12.8,1.0,0.667,0.2123,Aman,Rendah
JJI-02046,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,122.2,133.0,7,6,12.78,8,7,12.84,0.857,0.875,0.1238,Aman,Rendah
JJI-02047,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,118.7,126.0,7,0,0.0,8,0,0.0,0.0,0.0,0.9746,Berisiko,Sangat Tinggi
JJI-02048,Dropout,1,Oral Hygiene,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,121.5,125.0,7,4,13.5,7,4,11.22,0.571,0.571,0.5431,Berisiko,Tinggi
JJI-02049,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,134.5,138.0,7,7,13.46,8,8,15.12,1.0,1.0,0.0769,Aman,Rendah
JJI-02050,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,127.0,140.0,8,7,13.44,8,7,13.44,0.875,0.875,0.147,Aman,Rendah
JJI-02051,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,114.2,124.0,6,4,11.0,6,5,10.83,0.667,0.833,0.1814,Aman,Rendah
JJI-02052,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,125.3,133.0,6,6,11.33,6,6,12.29,1.0,1.0,0.0731,Aman,Rendah
JJI-02053,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,120.4,127.0,5,2,10.0,1,0,0.0,0.4,0.0,0.7066,Berisiko,Tinggi
JJI-02054,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,123.0,138.0,7,5,13.44,7,6,13.07,0.714,0.857,0.1882,Aman,Rendah
JJI-02055,Graduate,0,Oral Hygiene,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,130.5,142.0,7,7,12.21,8,8,14.06,1.0,1.0,0.0532,Aman,Rendah
JJI-02056,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,125.5,130.0,6,6,14.17,6,6,13.5,1.0,1.0,0.0597,Aman,Rendah
JJI-02057,Graduate,0,Agronomy,Pemegang diploma short cycle,Lajang,Perempuan,Siang,24,24-27 th,Lunas,Ya,Ya,Tidak,133.8,130.0,12,12,12.85,11,11,12.64,1.0,1.0,0.0658,Aman,Rendah
JJI-02058,Enrolled,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,150.0,150.0,6,6,13.0,6,2,12.0,1.0,0.333,0.3957,Aman,Sedang
JJI-02059,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,130.5,127.0,5,5,12.8,5,4,11.25,1.0,0.8,0.1479,Aman,Rendah
JJI-02060,Dropout,1,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Tidak,Tidak,140.0,140.0,6,4,13.0,6,5,12.0,0.667,0.833,0.6032,Berisiko,Tinggi
JJI-02061,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,119.4,126.0,7,7,13.37,8,8,13.67,1.0,1.0,0.0671,Aman,Rendah
JJI-02062,Graduate,0,Oral Hygiene,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,121.3,139.0,7,7,13.39,8,8,13.39,1.0,1.0,0.1013,Aman,Rendah
JJI-02063,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,126.3,141.0,8,7,13.33,8,7,13.33,0.875,0.875,0.1219,Aman,Rendah
JJI-02064,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,111.6,120.0,6,5,14.0,6,5,11.0,0.833,0.833,0.2026,Aman,Rendah
JJI-02065,Graduate,0,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,111.3,120.0,5,5,12.6,5,5,13.2,1.0,1.0,0.1844,Aman,Rendah
JJI-02066,Graduate,0,Basic Education,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,122.5,134.0,6,6,14.0,6,6,15.0,1.0,1.0,0.1106,Aman,Rendah
JJI-02067,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,116.5,128.0,6,6,13.43,6,6,12.67,1.0,1.0,0.0918,Aman,Rendah
JJI-02068,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,17,≤20 th,Lunas,Tidak,Ya,Ya,132.0,133.0,6,6,13.0,6,6,12.5,1.0,1.0,0.1093,Aman,Rendah
JJI-02069,Enrolled,0,Basic Education,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,123.7,123.0,6,5,12.67,6,5,11.0,0.833,0.833,0.4025,Aman,Sedang
JJI-02070,Dropout,1,Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,23,21-23 th,Menunggak,Tidak,Tidak,Ya,117.0,118.0,5,3,10.0,5,3,12.33,0.6,0.6,0.8355,Berisiko,Sangat Tinggi
JJI-02071,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,116.5,113.0,6,6,12.83,6,6,11.78,1.0,1.0,0.1529,Aman,Rendah
JJI-02072,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,121.5,135.0,7,6,12.92,7,6,12.92,0.857,0.857,0.1294,Aman,Rendah
JJI-02073,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,105.0,133.1,6,6,13.29,6,5,13.8,1.0,0.833,0.1845,Aman,Rendah
JJI-02074,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,121.3,130.0,5,5,14.6,5,5,13.8,1.0,1.0,0.0817,Aman,Rendah
JJI-02075,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,136.1,135.0,6,6,14.0,6,6,13.67,1.0,1.0,0.0464,Aman,Rendah
JJI-02076,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,123.6,133.0,6,6,14.14,6,6,15.0,1.0,1.0,0.051,Aman,Rendah
JJI-02077,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,129.0,123.0,6,6,11.67,6,6,12.33,1.0,1.0,0.0977,Aman,Rendah
JJI-02078,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,136.8,145.0,8,8,14.38,8,8,14.38,1.0,1.0,0.0781,Aman,Rendah
JJI-02079,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,133.4,146.0,7,7,12.5,8,7,13.04,1.0,0.875,0.1311,Aman,Rendah
JJI-02080,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,136.0,144.0,7,6,14.15,7,6,14.15,0.857,0.857,0.106,Aman,Rendah
JJI-02081,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,125.8,144.0,8,7,12.47,8,7,12.47,0.875,0.875,0.0733,Aman,Rendah
JJI-02082,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,120.5,131.0,7,6,14.15,7,6,14.15,0.857,0.857,0.0995,Aman,Rendah
JJI-02083,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,130.2,141.0,7,7,14.07,8,8,14.05,1.0,1.0,0.0689,Aman,Rendah
JJI-02084,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,135.9,138.0,6,6,14.86,6,6,14.67,1.0,1.0,0.1169,Aman,Rendah
JJI-02085,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,116.5,127.0,6,6,14.29,6,6,13.17,1.0,1.0,0.0773,Aman,Rendah
JJI-02086,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Tidak,Tidak,Tidak,124.0,124.0,4,0,0.0,4,0,0.0,0.0,0.0,0.9718,Berisiko,Sangat Tinggi
JJI-02087,Dropout,1,Social Service (kelas malam),Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Malam,30,28-35 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9703,Berisiko,Sangat Tinggi
JJI-02088,Dropout,1,Equinculture,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,150.9,157.0,6,6,15.0,6,5,15.17,1.0,0.833,0.1999,Aman,Rendah
JJI-02089,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,127.3,129.0,7,6,12.63,7,6,12.63,0.857,0.857,0.0963,Aman,Rendah
JJI-02090,Dropout,1,Advertising & Marketing Management,Usia di atas 23 tahun,Lajang,Perempuan,Siang,25,24-27 th,Menunggak,Ya,Tidak,Tidak,100.0,133.1,5,5,11.2,5,5,12.6,1.0,1.0,0.5867,Berisiko,Tinggi
JJI-02091,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,128.8,142.0,7,6,14.23,7,6,14.23,0.857,0.857,0.1566,Aman,Rendah
JJI-02092,Enrolled,0,Veterinary Nursing,Fase 1 - kuota umum,Kumpul kebo,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,119.7,133.0,5,5,12.2,5,3,11.33,1.0,0.6,0.2619,Aman,Sedang
JJI-02093,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,140.8,156.0,8,7,15.7,8,7,15.7,0.875,0.875,0.0729,Aman,Rendah
JJI-02094,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,138.0,151.0,7,6,15.2,7,6,15.2,0.857,0.857,0.0994,Aman,Rendah
JJI-02095,Dropout,1,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,29,28-35 th,Menunggak,Tidak,Tidak,Ya,132.9,135.0,6,6,16.33,6,5,15.6,1.0,0.833,0.6544,Berisiko,Tinggi
JJI-02096,Graduate,0,Equinculture,Pindah program studi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,17,14,12.56,12,12,12.86,0.824,1.0,0.1658,Aman,Rendah
JJI-02097,Dropout,1,Nursing,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,26,24-27 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,7,0,0.0,8,0,0.0,0.0,0.0,0.9842,Berisiko,Sangat Tinggi
JJI-02098,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,99.3,100.0,6,5,12.4,6,6,12.0,0.833,1.0,0.1194,Aman,Rendah
JJI-02099,Graduate,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,119.3,126.0,8,8,13.78,8,8,13.78,1.0,1.0,0.0415,Aman,Rendah
JJI-02100,Dropout,1,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Ya,Tidak,Ya,113.2,123.0,6,6,12.17,6,5,11.67,1.0,0.833,0.3543,Aman,Sedang
JJI-02101,Enrolled,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,117.0,133.1,6,5,11.8,6,5,11.83,0.833,0.833,0.2999,Aman,Sedang
JJI-02102,Graduate,0,Social Service (kelas malam),Fase 3 - kuota umum,Lajang,Perempuan,Malam,20,≤20 th,Lunas,Ya,Tidak,Tidak,123.0,137.0,6,4,10.8,6,4,12.0,0.667,0.667,0.4324,Berisiko,Tinggi
JJI-02103,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,127.2,138.0,7,7,13.26,8,8,14.29,1.0,1.0,0.0549,Aman,Rendah
JJI-02104,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Tidak,Tidak,Ya,141.0,128.0,6,4,12.0,6,3,10.67,0.667,0.5,0.8418,Berisiko,Sangat Tinggi
JJI-02105,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,121.7,136.0,6,6,11.88,6,6,14.43,1.0,1.0,0.0407,Aman,Rendah
JJI-02106,Enrolled,0,Nursing,Pindah program studi,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,121.1,127.0,7,5,12.16,7,2,13.4,0.714,0.286,0.4078,Aman,Sedang
JJI-02107,Enrolled,0,Communication Design,Fase 1 - kuota khusus (Madeira),Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,146.1,145.0,6,1,15.0,6,4,12.5,0.167,0.667,0.4852,Berisiko,Tinggi
JJI-02108,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,142.5,140.0,6,6,13.33,6,5,13.2,1.0,0.833,0.1971,Aman,Rendah
JJI-02109,Enrolled,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,126.8,138.0,5,2,11.5,5,3,11.8,0.4,0.6,0.4245,Berisiko,Tinggi
JJI-02110,Graduate,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,150.0,150.0,6,6,14.43,6,5,13.0,1.0,0.833,0.16,Aman,Rendah
JJI-02111,Enrolled,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,150.0,150.0,5,1,13.0,5,3,15.33,0.2,0.6,0.33,Aman,Sedang
JJI-02112,Graduate,0,Agronomy,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,134.5,131.0,6,6,15.0,6,6,14.33,1.0,1.0,0.0695,Aman,Rendah
JJI-02113,Graduate,0,Oral Hygiene,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.5,136.0,7,7,15.16,8,8,16.8,1.0,1.0,0.0611,Aman,Rendah
JJI-02114,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Tidak,Ya,113.2,117.0,6,6,10.67,6,6,11.86,1.0,1.0,0.1446,Aman,Rendah
JJI-02115,Dropout,1,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,140.2,158.0,6,5,11.0,6,4,11.25,0.833,0.667,0.4861,Berisiko,Tinggi
JJI-02116,Dropout,1,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,119.2,129.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9689,Berisiko,Sangat Tinggi
JJI-02117,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,140.7,140.0,6,6,12.29,6,6,12.0,1.0,1.0,0.0698,Aman,Rendah
JJI-02118,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,142.3,141.0,8,8,12.83,8,8,12.83,1.0,1.0,0.0759,Aman,Rendah
JJI-02119,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,129.9,132.0,6,6,12.67,6,5,14.4,1.0,0.833,0.2124,Aman,Rendah
JJI-02120,Enrolled,0,Animation & Multimedia Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,134.8,133.0,0,0,0.0,0,0,0.0,,,0.5785,Berisiko,Tinggi
JJI-02121,Dropout,1,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Menunggak,Ya,Ya,Ya,104.1,109.0,6,2,13.0,6,0,0.0,0.333,0.0,0.9854,Berisiko,Sangat Tinggi
JJI-02122,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Ya,Tidak,Tidak,122.4,135.0,5,5,10.88,5,4,12.4,1.0,0.8,0.2429,Aman,Rendah
JJI-02123,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,120.6,122.0,5,5,12.8,5,5,11.6,1.0,1.0,0.0808,Aman,Rendah
JJI-02124,Dropout,1,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,112.4,118.0,6,5,11.29,6,0,0.0,0.833,0.0,0.9073,Berisiko,Sangat Tinggi
JJI-02125,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,157.9,174.0,0,0,0.0,0,0,0.0,,,0.4613,Berisiko,Tinggi
JJI-02126,Dropout,1,Tourism,Pindah program studi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,125.9,142.0,6,0,0.0,6,1,10.0,0.0,0.167,0.7118,Berisiko,Tinggi
JJI-02127,Dropout,1,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,118.4,131.0,7,6,13.77,8,8,13.74,0.857,1.0,0.0719,Aman,Rendah
JJI-02128,Dropout,1,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Tidak,Tidak,Ya,130.8,139.0,8,6,12.76,8,6,12.76,0.75,0.75,0.5332,Berisiko,Tinggi
JJI-02129,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,176.7,170.0,0,0,0.0,0,0,0.0,,,0.3309,Aman,Sedang
JJI-02130,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,156.8,182.0,6,6,12.67,6,6,13.25,1.0,1.0,0.0851,Aman,Rendah
JJI-02131,Enrolled,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,126.8,125.0,6,6,12.0,6,4,12.75,1.0,0.667,0.186,Aman,Rendah
JJI-02132,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,128.0,142.0,6,6,12.25,6,6,12.0,1.0,1.0,0.0516,Aman,Rendah
JJI-02133,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,113.8,119.0,5,3,11.33,5,5,12.2,0.6,1.0,0.1956,Aman,Rendah
JJI-02134,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,120.8,128.0,7,7,13.51,8,8,13.05,1.0,1.0,0.0689,Aman,Rendah
JJI-02135,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,130.8,150.0,8,7,13.61,8,7,13.61,0.875,0.875,0.1174,Aman,Rendah
JJI-02136,Dropout,1,Tourism,Usia di atas 23 tahun,Lajang,Perempuan,Siang,25,24-27 th,Lunas,Ya,Tidak,Tidak,101.0,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9853,Berisiko,Sangat Tinggi
JJI-02137,Graduate,0,Communication Design,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Tidak,Tidak,Ya,126.1,131.0,6,4,11.5,6,6,12.17,0.667,1.0,0.534,Berisiko,Tinggi
JJI-02138,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,113.8,118.0,6,6,12.33,6,6,12.5,1.0,1.0,0.1901,Aman,Rendah
JJI-02139,Graduate,0,Oral Hygiene,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,118.3,122.0,7,7,11.97,8,8,14.44,1.0,1.0,0.0778,Aman,Rendah
JJI-02140,Dropout,1,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Menunggak,Ya,Ya,Tidak,127.9,116.0,5,2,13.0,5,2,11.5,0.4,0.4,0.7793,Berisiko,Sangat Tinggi
JJI-02141,Enrolled,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,131.1,137.0,7,7,12.39,8,7,12.73,1.0,0.875,0.1602,Aman,Rendah
JJI-02142,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,117.9,128.0,5,2,13.5,5,5,11.29,0.4,1.0,0.296,Aman,Sedang
JJI-02143,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,115.7,123.0,6,6,12.17,6,6,13.29,1.0,1.0,0.1099,Aman,Rendah
JJI-02144,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,141.0,133.1,0,0,0.0,0,0,0.0,,,0.4559,Berisiko,Tinggi
JJI-02145,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,42,>35 th,Lunas,Tidak,Tidak,Tidak,120.0,110.0,6,6,11.67,6,6,13.67,1.0,1.0,0.1738,Aman,Rendah
JJI-02146,Enrolled,0,Equinculture,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Ya,Tidak,Ya,131.8,143.0,6,5,12.4,6,5,14.17,0.833,0.833,0.7469,Berisiko,Tinggi
JJI-02147,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,131.1,150.0,6,5,13.4,6,6,12.83,0.833,1.0,0.075,Aman,Rendah
JJI-02148,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,117.8,129.0,6,6,12.0,6,4,12.5,1.0,0.667,0.2911,Aman,Sedang
